,sovereign1,territory1,Classification,Note
1,Albania,Albania,In transition,
2,Algeria,Algeria,Developing,
3,Antarctica,Antarctica,Developing,Inferred because of low economic activity
4,Antigua and Barbuda,Antigua and Barbuda,Developing,IMF
5,Argentina,Argentina,Developing,
6,Australia,Christmas Island,Developed,
7,Australia,Cocos Islands,Developed,
8,Australia,Australia,Developed,
9,Bahamas,Bahamas,Developing,check this
10,Bahrain,Bahrain,Developing,
11,Barbados,Barbados,Developing,
12,Belgium,Belgium,Developed,
13,Belize,Belize,Developing,check this
14,Brazil,Brazil,Developing,
15,Brunei,Brunei,Developing,
16,Bulgaria,Bulgaria,Developed,
17,Cambodia,Cambodia,Developing,check this
18,Cameroon,Cameroon,Developing,
19,Canada,Canada,Developed,
20,Cape Verde,Cape Verde,Developing,check this
21,Chile,Chile,Developing,
22,Chile,Easter Island,Developing,
23,China,China,Developing,
24,Colombia,Colombia,Developing,
25,Comores,Comores,Developing,
26,Costa Rica,Costa Rica,Developing,
27,Croatia,Croatia,Developed,
28,Cuba,Cuba,Developing,
29,Cyprus,Cyprus,Developed,
30,Denmark,Denmark,Developed,
31,Djibouti,Djibouti,Developing,
32,Dominica,Dominica,Developing,check this
33,Dominican Republic,Dominican Republic,Developing,
34,East Timor,East Timor,Developing,check this
35,Ecuador,Galapagos,Developing,
36,Ecuador,Ecuador,Developing,
37,Egypt,Egypt,Developing,
38,Equatorial Guinea,Equatorial Guinea,Developing,
39,Estonia,Estonia,Developed,
40,Fiji,Fiji,Developing,check this
41,Finland,Finland,Developed,
42,France,France,Developed,
43,France,Saint-Barthélemy,Developed,
44,France,Guadeloupe,Developed,
45,France,Martinique,Developed,
46,France,Mayotte,Developed,
47,France,French Polynesia,Developed,
48,France,New Caledonia,Developed,
49,France,Réunion,Developed,
50,Gabon,Gabon,Developing,
51,Germany,Germany,Developed,
52,Ghana,Ghana,Developing,
53,Greece,Greece,Developed,
54,Grenada,Grenada,Developing,check this
55,Haiti,Haiti,Developing,
56,Honduras,Honduras,Developing,
57,Iceland,Iceland,Developed,
58,India,India,Developing,
59,India,Andaman and Nicobar,Developing,
60,Indonesia,Indonesia,Developing,
61,Iran,Iran,Developing,
62,Ireland,Ireland,Developed,
63,Israel,Israel,Developing,
64,Italy,Italy,Developed,
65,Ivory Coast,Ivory Coast,Developing,check this
66,Jamaica,Jamaica,Developing,
67,Japan,Japan,Developed,
68,Kenya,Kenya,Developing,
69,Kuwait,Kuwait,Developing,
70,Lebanon,Lebanon,Developing,
71,Liberia,Liberia,Developing,
